emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
1,02-05-19,08-03-19,UK,0,0
2,28-12-19,13-08-20,DE,1,0
3,30-06-18,14-12-22,FR,1,1
4,01-08-19,22-02-22,US,0,1
5,05-06-18,22-08-21,CA,1,0
6,18-08-20,19-06-21,PL,1,0
7,15-08-19,10-05-21,RU,0,0
8,10-02-20,28-08-22,ES,0,1
9,05-01-20,08-09-19,PT,1,0
10,03-01-18,05-12-22,IT,0,1
11,10-06-18,18-07-21,IR,1,0
12,20-03-18,07-06-19,CZ,0,0
13,04-04-18,17-04-22,PL,1,1
14,21-01-18,11-09-22,RU,0,1
15,08-02-18,10-12-21,ES,0,0
16,11-05-20,12-01-22,PT,1,1
17,14-04-18,06-09-19,IT,0,0
18,02-05-19,11-08-21,IR,1,0
19,05-07-18,22-10-22,FR,1,1
20,05-12-19,17-10-22,US,0,1
21,05-07-18,23-08-19,CA,1,0
22,30-11-20,28-06-20,PL,0,0
23,10-11-20,18-07-22,RU,1,1
24,17-10-18,04-02-20,ES,0,0
25,30-09-20,14-01-22,PT,1,1
26,19-01-20,26-01-20,IT,0,0
27,02-08-20,15-02-20,IT,0,0
28,29-01-20,25-12-20,IT,0,0
29,06-04-18,19-11-19,IT,0,0
30,14-09-19,10-11-22,IT,1,1
31,14-03-18,29-06-19,IT,1,0
32,30-07-20,08-05-19,IT,0,0
33,20-06-20,03-08-22,IT,1,1
34,30-08-19,24-11-19,IT,1,0
35,22-10-20,29-06-21,IT,1,0
36,17-04-19,20-10-19,IT,1,0
37,11-09-20,07-02-22,UK,0,1
38,17-04-19,09-01-22,UK,1,1
39,03-07-18,17-08-22,UK,0,1
40,27-04-18,11-05-20,UK,0,0
41,01-03-20,19-10-19,UK,0,0
42,31-05-18,06-06-20,UK,0,0
43,16-06-18,18-07-20,UK,0,0
44,14-02-19,22-01-21,UK,1,0
45,11-03-19,17-03-19,UK,0,0
46,04-01-19,15-06-22,UK,0,1
47,11-10-20,30-11-22,DE,0,1
48,08-01-19,21-11-20,FR,1,0
49,20-06-18,12-04-19,US,1,0
50,14-05-20,12-11-20,CA,1,0
51,23-11-18,01-05-22,PL,1,1
52,16-12-19,15-10-21,RU,0,0
53,12-01-19,07-07-19,ES,0,0
54,11-04-18,12-12-21,PT,1,0
55,28-09-19,13-10-19,IT,0,0
56,30-03-19,11-07-19,IR,0,0
57,01-05-18,08-06-22,CZ,1,1
58,11-05-19,11-03-21,ZQ,1,0
59,05-06-20,25-07-20,UK,0,0
60,14-09-20,22-04-21,DE,1,0
61,14-09-20,31-03-22,FR,1,1
62,25-10-18,01-02-20,US,1,0
63,30-04-20,15-12-20,CA,1,0
64,10-10-20,07-05-20,PL,1,0
65,09-09-18,06-09-19,RU,1,0
66,04-08-19,07-09-19,ES,1,0
67,08-10-20,29-03-20,PT,1,0
68,12-08-19,11-07-22,IT,0,1
69,28-05-18,23-06-19,IR,1,0
70,15-03-19,03-10-22,CZ,0,1
71,30-12-18,23-06-19,BK,1,0
72,06-02-20,16-12-20,FE,1,0
73,01-09-19,23-05-22,JB,0,1
74,24-12-19,01-09-22,EU,0,1
75,25-04-18,03-11-20,UK,0,0
76,28-01-19,08-09-20,DE,1,0
77,05-05-18,21-08-21,FR,1,0
78,09-04-19,05-03-21,US,1,0
79,25-02-19,12-10-21,CA,0,0
80,27-10-19,31-07-21,PL,1,0
81,28-06-18,23-03-21,RU,1,0
82,29-07-18,29-12-20,ES,1,0
83,11-01-18,14-04-22,PT,1,1
84,04-04-20,19-06-21,IT,1,0
85,15-09-19,16-10-22,IR,1,1
86,31-01-19,13-03-20,CZ,1,0
87,14-01-20,24-12-21,PK,1,1
88,21-12-19,19-08-22,SY,0,1
89,19-03-19,20-01-22,AX,1,1
90,12-01-19,20-11-20,UK,1,0
91,25-03-20,18-07-21,DE,0,0
92,10-08-20,06-09-20,FR,0,0
93,20-01-18,24-12-22,US,1,1
94,03-11-20,11-01-22,CA,1,1
95,01-09-19,06-05-19,PL,1,0
96,17-04-18,18-07-22,RU,1,1
97,09-04-18,12-11-22,ES,1,1
98,19-09-18,03-09-22,PT,0,1
99,25-02-20,06-11-20,IT,1,0
100,11-04-20,15-09-21,IR,1,0
101,18-03-20,12-05-19,CZ,0,0
102,17-01-20,14-01-22,BX,1,1
103,30-03-20,10-06-20,AI,0,0
104,02-07-18,30-12-22,SZ,1,1
105,10-07-18,27-07-20,ZD,1,0
106,24-09-20,19-07-19,JU,0,0
107,03-08-20,31-08-19,FN,0,0
108,02-09-18,21-07-21,YR,1,0
109,28-11-18,03-05-20,UK,1,0
110,08-12-19,29-04-22,DE,0,1
111,10-08-19,08-05-22,FR,1,1
112,12-10-18,07-10-20,US,1,0
113,13-04-20,11-08-21,CA,1,0
114,17-10-18,15-06-22,PL,0,1
115,03-02-18,30-05-21,RU,1,0
116,09-06-20,30-07-20,ES,1,0
117,09-08-20,22-07-19,PT,0,0
118,09-12-18,21-08-20,IT,0,0
119,23-04-19,09-02-20,IR,0,0
120,26-10-19,31-05-19,CZ,0,0
121,22-04-18,06-11-20,IP,0,0
122,31-01-18,21-01-19,VH,1,0
123,02-02-20,16-04-20,IU,0,0
124,26-09-18,27-07-19,UK,1,0
125,02-06-18,26-03-19,DE,1,0
126,18-08-20,18-07-22,FR,0,1
127,09-04-20,04-09-20,US,0,0
128,06-01-19,10-08-22,CA,1,1
129,05-06-18,27-02-20,PL,0,0
130,28-05-18,21-10-20,RU,1,0
131,12-07-20,20-07-20,ES,0,0
132,23-05-19,05-04-19,PT,0,0
133,28-11-18,22-01-21,IT,0,0
134,13-03-20,10-04-22,IR,0,1
135,10-01-20,04-05-19,CZ,1,0
136,12-03-18,25-02-22,PG,0,1
137,05-11-20,18-12-19,VV,0,0
138,02-02-18,09-03-19,KS,1,0
139,31-08-18,02-12-22,MP,0,1
140,23-04-20,21-10-19,UK,0,0
141,25-03-19,21-01-20,DE,0,0
142,29-05-18,27-02-20,FR,0,0
143,15-10-18,03-03-22,US,0,1
144,26-07-19,06-11-19,CA,0,0
145,25-04-18,18-09-21,PL,1,0
146,25-02-19,20-06-21,RU,0,0
147,08-04-20,15-02-20,ES,1,0
148,29-08-19,28-07-22,PT,1,1
149,04-10-19,14-06-22,IT,0,1
