emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
1,24-05-20,05-09-21,UK,1,0
2,17-11-19,17-10-22,DE,0,1
3,26-09-20,20-05-22,FR,0,1
4,14-02-19,13-08-22,US,1,1
5,25-12-19,11-05-21,CA,1,0
6,02-04-20,14-03-21,PL,1,0
7,13-02-20,17-03-22,RU,0,1
8,07-02-19,24-11-21,ES,0,0
9,06-07-20,25-06-22,PT,1,1
10,11-07-20,25-02-22,IT,0,1
11,14-07-20,01-05-21,IR,1,0
12,01-08-20,13-02-21,CZ,1,0
13,06-04-20,12-02-22,PL,0,1
14,07-06-20,27-09-22,RU,1,1
15,31-03-20,24-11-22,ES,0,1
16,04-03-19,29-08-21,PT,0,0
17,07-11-20,24-05-21,IT,1,0
18,04-09-20,08-06-21,IR,1,0
19,03-02-20,17-09-22,FR,0,1
20,27-09-19,03-01-21,US,1,0
21,12-07-19,16-12-22,CA,1,1
22,01-09-20,23-11-22,PL,0,1
23,27-05-20,18-04-22,RU,0,1
24,09-03-19,07-04-21,ES,0,0
25,05-02-19,24-09-21,PT,0,0
26,28-08-20,02-05-22,IT,1,1
27,28-06-19,18-06-22,IT,1,1
28,06-03-19,27-02-22,IT,1,1
29,10-03-20,10-12-21,IT,1,0
30,15-02-20,24-06-21,IT,0,0
31,15-12-19,08-12-21,IT,0,0
32,25-05-19,17-10-22,IT,1,1
33,23-09-20,10-04-21,IT,0,0
34,13-08-19,03-03-22,IT,1,1
35,04-04-20,13-06-21,IT,0,0
36,21-01-20,03-01-21,IT,1,0
37,23-08-20,11-03-22,UK,0,1
38,15-07-19,20-02-22,UK,0,1
39,16-03-20,16-03-21,UK,0,0
40,14-03-19,29-08-22,UK,0,1
41,31-05-19,10-07-22,UK,0,1
42,08-06-19,01-01-22,UK,0,1
43,30-10-19,24-10-21,UK,0,0
44,23-01-19,27-09-22,UK,1,1
45,24-05-19,18-12-22,UK,1,1
46,25-10-20,03-11-22,UK,0,1
47,05-06-20,10-10-22,DE,1,1
48,31-03-19,03-04-22,FR,1,1
49,25-10-19,07-12-21,US,1,0
50,10-03-20,25-03-21,CA,0,0
51,01-02-20,10-07-22,PL,1,1
52,05-12-19,28-11-21,RU,1,0
53,19-11-20,14-06-21,ES,0,0
54,16-06-19,10-09-22,PT,0,1
55,31-05-20,02-11-21,IT,1,0
56,08-11-19,24-08-22,IR,1,1
57,10-04-19,24-07-21,CZ,1,0
58,10-10-20,05-11-21,MM,1,0
59,24-09-19,08-05-21,UK,0,0
60,08-09-19,28-02-21,DE,1,0
61,26-05-20,31-07-21,FR,1,0
62,30-07-19,30-10-21,US,1,0
63,20-01-19,02-02-22,CA,0,1
64,09-11-19,04-11-22,PL,0,1
65,05-03-19,20-02-22,RU,0,1
66,16-01-19,17-04-21,ES,1,0
67,30-04-19,06-11-21,PT,0,0
68,04-11-20,08-06-22,IT,1,1
69,13-04-20,27-12-21,IR,0,1
70,31-03-20,02-05-22,CZ,1,1
71,14-09-19,04-06-21,CE,1,0
72,02-05-20,28-02-21,YK,1,0
73,11-05-20,28-11-21,FZ,0,0
74,08-04-20,29-06-21,KF,1,0
75,09-09-20,15-11-22,UK,0,1
76,27-11-19,03-03-22,DE,1,1
77,21-11-20,05-09-21,FR,1,0
78,12-05-19,13-05-21,US,1,0
79,01-02-20,18-10-21,CA,0,0
80,28-07-20,21-04-22,PL,1,1
81,15-04-19,24-04-22,RU,1,1
82,22-05-20,20-10-21,ES,0,0
83,13-06-20,13-06-21,PT,1,0
84,08-11-19,23-10-22,IT,1,1
85,17-08-20,23-09-22,IR,0,1
86,05-01-19,09-10-22,CZ,1,1
87,24-01-19,09-07-21,MF,1,0
88,15-11-20,02-09-22,OG,0,1
89,05-12-19,06-02-21,LR,0,0
90,11-09-19,12-07-21,UK,0,0
91,26-10-20,07-12-21,DE,1,0
92,06-01-19,13-04-21,FR,0,0
93,01-02-20,18-02-21,US,1,0
94,06-09-19,21-01-21,CA,1,0
95,29-09-20,27-12-22,PL,1,1
96,14-02-19,02-12-22,RU,1,1
97,26-03-20,01-04-22,ES,0,1
98,28-02-19,28-06-21,PT,1,0
99,08-08-20,16-03-21,IT,0,0
100,01-10-19,09-02-22,IR,0,1
101,08-02-20,15-08-22,CZ,0,1
102,09-08-20,17-12-21,EB,1,0
103,17-02-20,03-03-22,ZO,1,1
104,05-09-20,09-11-21,VN,1,0
105,24-06-19,25-06-22,UM,0,1
106,06-11-19,26-02-21,SY,1,0
107,05-06-19,05-04-22,QS,1,1
108,19-02-20,09-03-21,GJ,0,0
109,26-02-19,07-05-22,UK,0,1
110,23-05-19,27-06-21,DE,0,0
111,11-01-20,01-03-22,FR,1,1
112,14-08-20,14-12-22,US,0,1
113,21-10-20,28-11-21,CA,1,0
114,23-02-19,11-10-22,PL,0,1
115,10-02-20,07-08-21,RU,1,0
116,24-09-19,15-11-21,ES,0,0
117,30-07-20,15-12-22,PT,1,1
118,27-04-20,29-10-21,IT,0,0
119,17-10-20,09-03-22,IR,1,1
120,21-11-20,04-01-21,CZ,0,0
121,17-04-20,15-02-22,VB,0,1
122,12-02-20,18-12-21,MA,1,0
123,24-01-19,18-05-22,OQ,0,1
124,28-10-20,23-06-21,UK,1,0
125,09-06-20,20-05-21,DE,1,0
126,13-06-20,23-12-22,FR,1,1
